Product(original_price=91.0, new_price=82.95, offer_percentage=8.0, item_name='Stage 1 Baby Milk Powder', item_link='https://minutes.noon.com/saudi-en/now-product/ZBE5EC40ED04F38B10C4AZ-1')
Product(original_price=19.95, new_price=18.35, offer_percentage=8.0, item_name='Deluxe Chocolate Wafer', item_link='https://minutes.noon.com/saudi-en/now-product/Z760EC5550BCC021110C9Z-1')
Product(original_price=22.95, new_price=21.1, offer_percentage=8.0, item_name='Kitchen Towel Rolls', item_link='https://minutes.noon.com/saudi-en/now-product/ZA5EA090B100AC249F76FZ-1')
Product(original_price=6.5, new_price=5.95, offer_percentage=8.0, item_name='Pasta Large Elbow  No.33', item_link='https://minutes.noon.com/saudi-en/now-product/Z6B063A941C92E5ED3950Z-1')
Product(original_price=18.95, new_price=17.4, offer_percentage=8.0, item_name='Floor Cleaner Pine', item_link='https://minutes.noon.com/saudi-en/now-product/ZA00252935288D6868282Z-1')
Product(original_price=50.5, new_price=46.1, offer_percentage=8.0, item_name='Soft Matte Lip Cream', item_link='https://minutes.noon.com/saudi-en/now-product/ZC98175E8B97222DC420EZ-1')
Product(original_price=16.25, new_price=14.8, offer_percentage=8.0, item_name='Tomato Paste', item_link='https://minutes.noon.com/saudi-en/now-product/ZAB9B142DE37706E3C429Z-1')
Product(original_price=27.95, new_price=25.7, offer_percentage=8.0, item_name='Pomace Olive Oil', item_link='https://minutes.noon.com/saudi-en/now-product/ZC05D4780101ACA174014Z-1')
Product(original_price=72.5, new_price=66.0, offer_percentage=8.0, item_name='Supremepro Stage 3 From 1 To 3 Years', item_link='https://minutes.noon.com/saudi-en/now-product/Z5E73E0948B7EFFD9C4FBZ-1')
Product(original_price=18.95, new_price=17.4, offer_percentage=8.0, item_name='Toilet Tissue Roll', item_link='https://minutes.noon.com/saudi-en/now-product/ZC4656FFE93A37316FCE7Z-1')
Product(original_price=61.7, new_price=56.2, offer_percentage=8.0, item_name='Anti-Wrinkle Firm And Lift Night Cream', item_link='https://minutes.noon.com/saudi-en/now-product/Z4A29F0F97431997A0EBAZ-1')
Product(original_price=73.95, new_price=67.95, offer_percentage=8.0, item_name='Power Gel Liquid Laundry Detergent With Deep Clean Technology Rose', item_link='https://minutes.noon.com/saudi-en/now-product/Z8E1E16D7FE74FA6D67CAZ-1')
Product(original_price=50.05, new_price=45.6, offer_percentage=8.0, item_name='Daily Liners Comfort Protect Pantyliners With Fresh Scent, Normal, 80 Count', item_link='https://minutes.noon.com/saudi-en/now-product/Z375520C22DDF90189B01Z-1')
Product(original_price=22.5, new_price=20.5, offer_percentage=8.0, item_name='Shampoo Plus Soft Lotion Plus Bath For Baby', item_link='https://minutes.noon.com/saudi-en/now-product/Z5926AA4B8B5F7ED493F4Z-1')
Product(original_price=21.8, new_price=20.0, offer_percentage=8.0, item_name='Fancy Vine Leaves', item_link='https://minutes.noon.com/saudi-en/now-product/Z3DFD1914927637E61804Z-1')
Product(original_price=9.0, new_price=8.25, offer_percentage=8.0, item_name='Strawberry Carbonated Soft Drink Pet Bottle', item_link='https://minutes.noon.com/saudi-en/now-product/ZC6F22B2C71C5A5CF0038Z-1')
Product(original_price=101.5, new_price=93.0, offer_percentage=8.0, item_name='Azure EDT', item_link='https://minutes.noon.com/saudi-en/now-product/Z0361DFE42845CBB457EFZ-1')
Product(original_price=22.5, new_price=20.5, offer_percentage=8.0, item_name='Baby Shampoo', item_link='https://minutes.noon.com/saudi-en/now-product/Z8444DD1A69A792EC2BF2Z-1')
Product(original_price=50.7, new_price=46.5, offer_percentage=8.0, item_name='Disinfectant Cleaner Insect Repellent Effect With Peppermint And Eucalyptus', item_link='https://minutes.noon.com/saudi-en/now-product/Z4F50951AA6DD2A4903ADZ-1')
Product(original_price=19.95, new_price=18.25, offer_percentage=8.0, item_name='Real Mayonnaise', item_link='https://minutes.noon.com/saudi-en/now-product/ZF05E4E41AAD5644DEAADZ-1')
Product(original_price=22.0, new_price=20.1, offer_percentage=8.0, item_name='Organic Summer Fruits Rice Cake Clouds', item_link='https://minutes.noon.com/saudi-en/now-product/Z69115FA8DAA76C1C9466Z-1')
Product(original_price=32.95, new_price=30.3, offer_percentage=8.0, item_name='Pack Of 30 Table Covers', item_link='https://minutes.noon.com/saudi-en/now-product/Z443D709C45A7DC6E635CZ-1')
Product(original_price=9.5, new_price=8.75, offer_percentage=7.0, item_name='Choco-Pie Marshmallow Filling Biscuits', item_link='https://minutes.noon.com/saudi-en/now-product/Z4FD46EF015B61D8FC64BZ-1')
Product(original_price=6.75, new_price=6.25, offer_percentage=7.0, item_name='Sour Bites Mixed Fruit Jelly Candy', item_link='https://minutes.noon.com/saudi-en/now-product/Z68755D74DBBF4F6312D9Z-1')
Product(original_price=5.52, new_price=5.1, offer_percentage=7.0, item_name='White Onions - Spain', item_link='https://minutes.noon.com/saudi-en/now-product/Z4757C31D59B4B46D6646Z-1')
Product(original_price=1.95, new_price=1.8, offer_percentage=7.0, item_name='Chocolate Cupcake', item_link='https://minutes.noon.com/saudi-en/now-product/Z69FC6513ED0509A13F7CZ-1')
Product(original_price=5.5, new_price=5.1, offer_percentage=7.0, item_name='Whole Kernel Corn', item_link='https://minutes.noon.com/saudi-en/now-product/Z7DF059C046EF6D64B4FBZ-1')
Product(original_price=11.45, new_price=10.55, offer_percentage=7.0, item_name='French Dressing', item_link='https://minutes.noon.com/saudi-en/now-product/Z9A11B436F8CB7DEE1A3CZ-1')
Product(original_price=8.95, new_price=8.25, offer_percentage=7.0, item_name='Forno Authentic Cheese Chips', item_link='https://minutes.noon.com/saudi-en/now-product/Z08435B4315FC183219E0Z-1')
Product(original_price=8.25, new_price=7.6, offer_percentage=7.0, item_name='Max Chicago Hot Wings Potato Chips', item_link='https://minutes.noon.com/saudi-en/now-product/Z858B0A27A47155A9FC2DZ-1')
Product(original_price=3.5, new_price=3.25, offer_percentage=7.0, item_name='Butter Croissant Jumbo', item_link='https://minutes.noon.com/saudi-en/now-product/Z70563DB1282886115650Z-1')
Product(original_price=5.25, new_price=4.85, offer_percentage=7.0, item_name='Sour Buzz Sweet And Sour Assorted Candy', item_link='https://minutes.noon.com/saudi-en/now-product/ZFF8619D28D109FF1DBE3Z-1')
Product(original_price=1.95, new_price=1.8, offer_percentage=7.0, item_name='Caramel Cupcake', item_link='https://minutes.noon.com/saudi-en/now-product/Z630160C1AE98B04D56E7Z-1')
Product(original_price=19.5, new_price=18.0, offer_percentage=7.0, item_name='Chocolate Chip Cookie Mix', item_link='https://minutes.noon.com/saudi-en/now-product/Z5981429074A1C14BA005Z-1')
Product(original_price=3.25, new_price=3.0, offer_percentage=7.0, item_name='Apple Juice', item_link='https://minutes.noon.com/saudi-en/now-product/Z05BDC19A2079646863E4Z-1')
Product(original_price=6.25, new_price=5.8, offer_percentage=7.0, item_name='Bread Bites with Olive and Oregano', item_link='https://minutes.noon.com/saudi-en/now-product/Z91A484C8F9BECFC00DDBZ-1')
Product(original_price=9.75, new_price=9.0, offer_percentage=7.0, item_name='Carbonated Soft Drink Pet Bottle', item_link='https://minutes.noon.com/saudi-en/now-product/Z0B5DC2BDCEC1DFA4DF3AZ-1')
Product(original_price=3.25, new_price=3.0, offer_percentage=7.0, item_name='Mixed Fruit Juice', item_link='https://minutes.noon.com/saudi-en/now-product/ZC63729C1101F3138D2F1Z-1')
Product(original_price=3.25, new_price=3.0, offer_percentage=7.0, item_name='Mixed Fruit Mango Juice', item_link='https://minutes.noon.com/saudi-en/now-product/ZB5F089EE23B8F19A0DE4Z-1')
Product(original_price=9.75, new_price=9.0, offer_percentage=7.0, item_name='Orange Carbonated Soft Drink Pet Bottle', item_link='https://minutes.noon.com/saudi-en/now-product/Z141E0895E9978DE0CACCZ-1')
Product(original_price=15.75, new_price=14.6, offer_percentage=7.0, item_name='Miniatures Chocolate Bars', item_link='https://minutes.noon.com/saudi-en/now-product/ZAF493A222772DE651C4BZ-1')
Product(original_price=5.65, new_price=5.25, offer_percentage=7.0, item_name='All Purpose Patent Flour', item_link='https://minutes.noon.com/saudi-en/now-product/ZC9733D05FCDA627172D7Z-1')
Product(original_price=24.25, new_price=22.5, offer_percentage=7.0, item_name='Packaged Water', item_link='https://minutes.noon.com/saudi-en/now-product/ZBFD74679D0C6041FD51EZ-1')
Product(original_price=23.25, new_price=21.6, offer_percentage=7.0, item_name='Large Maamoul', item_link='https://minutes.noon.com/saudi-en/now-product/ZB0524FA71026D7BC31C1Z-1')
Product(original_price=8.25, new_price=7.6, offer_percentage=7.0, item_name='Light Meat Tuna In Vegetable Oil', item_link='https://minutes.noon.com/saudi-en/now-product/ZEFCA2601061A982FAA40Z-1')
Product(original_price=3.25, new_price=3.0, offer_percentage=7.0, item_name='Mango And Grape Juice', item_link='https://minutes.noon.com/saudi-en/now-product/ZAC583AEE82DC25D0ADF4Z-1')
Product(original_price=19.95, new_price=18.55, offer_percentage=7.0, item_name='Toilet Paper, 3Ply, Rolls Pack of 8', item_link='https://minutes.noon.com/saudi-en/now-product/Z723FF43545043365400DZ-1')
Product(original_price=18.25, new_price=16.95, offer_percentage=7.0, item_name='Maxi Sanitary Pad Without Wings Super', item_link='https://minutes.noon.com/saudi-en/now-product/Z97939AD3C6E75B437397Z-1')
Product(original_price=10.5, new_price=9.7, offer_percentage=7.0, item_name='Double Choco Pie', item_link='https://minutes.noon.com/saudi-en/now-product/Z4FC788FA2D78AAF7EC15Z-1')
Product(original_price=19.45, new_price=18.0, offer_percentage=7.0, item_name='Hot And Spicy Potato Flavoured Chips', item_link='https://minutes.noon.com/saudi-en/now-product/ZA2ED4B8B77A852AF8EA1Z-1')
Product(original_price=22.5, new_price=20.9, offer_percentage=7.0, item_name='Deli Pizza Flavoured Potato Chips', item_link='https://minutes.noon.com/saudi-en/now-product/Z36E2009E5667E6767B0AZ-1')
Product(original_price=18.0, new_price=16.6, offer_percentage=7.0, item_name='Organic Pops Favorites', item_link='https://minutes.noon.com/saudi-en/now-product/Z9EF744580C119DCE6007Z-1')
Product(original_price=5.95, new_price=5.5, offer_percentage=7.0, item_name='Tandoori Masala', item_link='https://minutes.noon.com/saudi-en/now-product/ZE96600BFE222A04A080FZ-1')
Product(original_price=3.8, new_price=3.5, offer_percentage=7.0, item_name='Fava Beans Whole Regular', item_link='https://minutes.noon.com/saudi-en/now-product/ZE373481A45D3EEEF15E8Z-1')
Product(original_price=20.95, new_price=19.4, offer_percentage=7.0, item_name='Crunchy Caramel Breakfast Cereal Bar', item_link='https://minutes.noon.com/saudi-en/now-product/Z48A825D5B3B5ED5BBA1EZ-1')
Product(original_price=26.0, new_price=24.0, offer_percentage=7.0, item_name='Clear Spot Patch', item_link='https://minutes.noon.com/saudi-en/now-product/ZB24ADE905E2004176B7BZ-1')
Product(original_price=18.95, new_price=17.5, offer_percentage=7.0, item_name='1500 Sheets Maxi Tissue Roll', item_link='https://minutes.noon.com/saudi-en/now-product/Z372624D46C9E930143E6Z-1')
Product(original_price=6.5, new_price=6.0, offer_percentage=7.0, item_name='Cumin Powder', item_link='https://minutes.noon.com/saudi-en/now-product/ZB48BE63A1E29730775FEZ-1')
Product(original_price=5.95, new_price=5.5, offer_percentage=7.0, item_name='Chicken Masala Mix', item_link='https://minutes.noon.com/saudi-en/now-product/Z4986F7E81761633DB389Z-1')
Product(original_price=5.35, new_price=4.95, offer_percentage=7.0, item_name='Baked Beans', item_link='https://minutes.noon.com/saudi-en/now-product/ZAABD7D29BA348C5F1ADCZ-1')
Product(original_price=128.0, new_price=118.95, offer_percentage=7.0, item_name='Complete 1+ Vanilla Baby Formula', item_link='https://minutes.noon.com/saudi-en/now-product/Z28A8F2AA738451AD7877Z-1')
Product(original_price=59.85, new_price=55.1, offer_percentage=7.0, item_name='Skincare Bodywash Rose And Sakura Blossom Fragrance', item_link='https://minutes.noon.com/saudi-en/now-product/Z1812BB18F7BACDD61C55Z-1')
Product(original_price=77.5, new_price=71.5, offer_percentage=7.0, item_name='Duck Plump Lip Plumping Lacquer - Nude Swings', item_link='https://minutes.noon.com/saudi-en/now-product/ZC4C19F270785A562940CZ-1')
Product(original_price=53.95, new_price=49.7, offer_percentage=7.0, item_name='Gold Multi-Purpose Disinfectant And Liquid Cleaner With 3X Thicker Formula Lavender', item_link='https://minutes.noon.com/saudi-en/now-product/ZD372F8A9995F896F68FAZ-1')
Product(original_price=53.95, new_price=49.7, offer_percentage=7.0, item_name='Gold Multi-Purpose Disinfectant And Liquid Cleaner With 3X Thicker Formula Rose', item_link='https://minutes.noon.com/saudi-en/now-product/Z1F90C80D488D81D73D3CZ-1')
Product(original_price=34.95, new_price=32.25, offer_percentage=7.0, item_name='Classic Mayonnaise', item_link='https://minutes.noon.com/saudi-en/now-product/ZE631F41F31CCD42DAF49Z-1')
Product(original_price=26.0, new_price=24.15, offer_percentage=7.0, item_name='Color Naturals Nourishing Cream Permanent Color', item_link='https://minutes.noon.com/saudi-en/now-product/Z5858093DF004268E42F0Z-1')
Product(original_price=26.1, new_price=24.2, offer_percentage=7.0, item_name='Elnett Supreme Hold Hair Spray', item_link='https://minutes.noon.com/saudi-en/now-product/ZAB79C1783836E54A27B9Z-1')
Product(original_price=33.95, new_price=31.3, offer_percentage=7.0, item_name='Clean And Fresh Toilet Rim Block With Four Function Formula And Air Freshener Affect Pine', item_link='https://minutes.noon.com/saudi-en/now-product/ZC7E5887CC77FB88514ACZ-1')
Product(original_price=24.95, new_price=23.1, offer_percentage=7.0, item_name='Extra Mixed Nuts', item_link='https://minutes.noon.com/saudi-en/now-product/ZA0BEDC7EFCB3B2870211Z-1')
Product(original_price=20.0, new_price=18.5, offer_percentage=7.0, item_name='Shampoo Plus Lotion For Baby', item_link='https://minutes.noon.com/saudi-en/now-product/ZE8F2182EB1D35664E121Z-1')
Product(original_price=18.95, new_price=17.5, offer_percentage=7.0, item_name='Aer Air Freshener Spray Musk After Smoke', item_link='https://minutes.noon.com/saudi-en/now-product/Z42273F5D55C5F983F010Z-1')
Product(original_price=24.0, new_price=22.2, offer_percentage=7.0, item_name='Ultra Doux Avocado Oil And Shea Butter Nourishing Conditioner', item_link='https://minutes.noon.com/saudi-en/now-product/Z20DBB6408094D2F8C606Z-1')
Product(original_price=5.95, new_price=5.5, offer_percentage=7.0, item_name='Butter Chicken Masala Mix', item_link='https://minutes.noon.com/saudi-en/now-product/Z6F736D2912C107CBAB63Z-1')
Product(original_price=28.4, new_price=26.15, offer_percentage=7.0, item_name='Hair Removal Cream Dry Skin', item_link='https://minutes.noon.com/saudi-en/now-product/Z36F84ACB15A71E0B60C8Z-1')
Product(original_price=18.95, new_price=17.5, offer_percentage=7.0, item_name='Degreaser Disinfectant Spray', item_link='https://minutes.noon.com/saudi-en/now-product/Z67D2704B21E517491C6CZ-1')
Product(original_price=37.95, new_price=35.05, offer_percentage=7.0, item_name='Automatic Liquid Detergent, Perfect Care For Your Black Clothes', item_link='https://minutes.noon.com/saudi-en/now-product/ZD5C17646F54B1F7987C1Z-1')
Product(original_price=6.5, new_price=6.0, offer_percentage=7.0, item_name='Cerelac Fruits Puree Pouch Banana, Apple And Oats', item_link='https://minutes.noon.com/saudi-en/now-product/Z97F667AE9D37EF77B189Z-1')
Product(original_price=26.0, new_price=24.15, offer_percentage=7.0, item_name='Color Naturals Permanent Hair Color', item_link='https://minutes.noon.com/saudi-en/now-product/Z874F5D4A95FFE0A14C34Z-1')
Product(original_price=15.0, new_price=13.85, offer_percentage=7.0, item_name='noon Minutes Mini Popcorn Caramel Flavor', item_link='https://minutes.noon.com/saudi-en/now-product/Z14E3544EFF4279C8BA03Z-1')
Product(original_price=55.5, new_price=51.5, offer_percentage=7.0, item_name='Green Tea And Mint, 50 Tea Bags', item_link='https://minutes.noon.com/saudi-en/now-product/Z71C001AD0A84C4A35F03Z-1')
Product(original_price=235.0, new_price=216.5, offer_percentage=7.0, item_name='Compressed Diamond Pad Diaper Size 4+ Large Plus 12-21 Kg Mega Box', item_link='https://minutes.noon.com/saudi-en/now-product/Z06E03E60561ECB06A04CZ-1')
Product(original_price=34.95, new_price=32.3, offer_percentage=7.0, item_name='Anti-Bacterial Surface Disinfectant Liquid Trigger', item_link='https://minutes.noon.com/saudi-en/now-product/Z07DD3A5E2EC0FA99B0F2Z-1')
Product(original_price=53.95, new_price=49.7, offer_percentage=7.0, item_name='Gold Multi-Purpose Disinfectant And Liquid Cleaner With 3X Thicker Formula Ocean Breeze', item_link='https://minutes.noon.com/saudi-en/now-product/Z9D6540FB2AE685FFF1BBZ-1')
Product(original_price=37.6, new_price=34.7, offer_percentage=7.0, item_name='Natural Normal Size Panty Liners', item_link='https://minutes.noon.com/saudi-en/now-product/ZE8C03743D725CB2B876DZ-1')
Product(original_price=19.95, new_price=18.55, offer_percentage=7.0, item_name='Mayonnaise Jar', item_link='https://minutes.noon.com/saudi-en/now-product/Z186C00E494CF35247658Z-1')
Product(original_price=13.95, new_price=12.95, offer_percentage=7.0, item_name='Crushed Red Pepper', item_link='https://minutes.noon.com/saudi-en/now-product/ZFEE08CA611B12C0FBFEFZ-1')
Product(original_price=9.0, new_price=8.3, offer_percentage=7.0, item_name='Glow Stix Gummy Candy', item_link='https://minutes.noon.com/saudi-en/now-product/ZC7EE3B05BB6D53CFED2CZ-1')
Product(original_price=210.5, new_price=195.0, offer_percentage=7.0, item_name='Baby Diapers Jumbo Pack Size 5 12-22 Kg', item_link='https://minutes.noon.com/saudi-en/now-product/Z2CE1B262100390D49669Z-1')
Product(original_price=70.0, new_price=65.0, offer_percentage=7.0, item_name='Baby Diapers Jumbo Pack Size 6 16+ Kg', item_link='https://minutes.noon.com/saudi-en/now-product/Z81AD1D336CDFEB3889B0Z-1')
Product(original_price=26.0, new_price=24.15, offer_percentage=7.0, item_name='Color Naturals Permanent Hair Color Cream', item_link='https://minutes.noon.com/saudi-en/now-product/Z6C03367E6C21E77FF43DZ-1')
Product(original_price=899.0, new_price=830.0, offer_percentage=7.0, item_name='WH-1000XM4 Premium Wireless Headphone', item_link='https://minutes.noon.com/saudi-en/now-product/ZBD427CBF47DAD31E3104Z-1')
Product(original_price=49.95, new_price=46.4, offer_percentage=7.0, item_name='Gold Organic Coffee Powder', item_link='https://minutes.noon.com/saudi-en/now-product/ZBAF8251E42ED6AA550B9Z-1')
Product(original_price=5.85, new_price=5.4, offer_percentage=7.0, item_name='Tenderina In Pepper And Lemon', item_link='https://minutes.noon.com/saudi-en/now-product/ZB4A60A787F3F0C1AC8B9Z-1')
Product(original_price=140.0, new_price=130.0, offer_percentage=7.0, item_name='Supreme Pro Milk Powder Stage 2', item_link='https://minutes.noon.com/saudi-en/now-product/Z0EF5648D884F26FF2B9DZ-1')
Product(original_price=13.8, new_price=12.7, offer_percentage=7.0, item_name='Black Pepper Whole', item_link='https://minutes.noon.com/saudi-en/now-product/ZF15D8FE045E92A37D362Z-1')
Product(original_price=9.95, new_price=9.25, offer_percentage=7.0, item_name='Aer Power Pocket Bathroom Fragrance Lavender Bloom', item_link='https://minutes.noon.com/saudi-en/now-product/Z3BCA06F99B9497D43BD6Z-1')
Product(original_price=5.95, new_price=5.5, offer_percentage=7.0, item_name='Special Bombay Biryani Masala Mix', item_link='https://minutes.noon.com/saudi-en/now-product/Z078E1D1EBF990EDD1F67Z-1')
Product(original_price=5.95, new_price=5.5, offer_percentage=7.0, item_name='Special Bombay Biryani Masala Mix', item_link='https://minutes.noon.com/saudi-en/now-product/Z078E1D1EBF990EDD1F67Z-1')
Product(original_price=68.0, new_price=62.95, offer_percentage=7.0, item_name='Sippy Cup For Toddlers And Babies, 300Ml/10Oz, Bpa Free (Model Scf798/02) - Assorted', item_link='https://minutes.noon.com/saudi-en/now-product/Z5CF1E4903C23C52B14C8Z-1')
Product(original_price=9.95, new_price=9.25, offer_percentage=7.0, item_name='Aer Power Pocket Bathroom Fragrance Jasmine Floral Delight', item_link='https://minutes.noon.com/saudi-en/now-product/ZC53D3853FD8213205D77Z-1')
Product(original_price=22.95, new_price=21.2, offer_percentage=7.0, item_name='Power Fresh Toilet Cleaner Aqua', item_link='https://minutes.noon.com/saudi-en/now-product/Z35DF6D1D35D08C9DACD4Z-1')
Product(original_price=9.0, new_price=8.35, offer_percentage=7.0, item_name='Sour Buzz Sweet And Sour Strawberry Flavoured Mini Belt Candy', item_link='https://minutes.noon.com/saudi-en/now-product/Z9BD9B2312486436BE928Z-1')
Product(original_price=281.4, new_price=258.95, offer_percentage=7.0, item_name='Liftactiv Collagen Specialist', item_link='https://minutes.noon.com/saudi-en/now-product/ZADEC0477A864F96BAE19Z-1')
Product(original_price=70.0, new_price=65.0, offer_percentage=7.0, item_name='Baby Diapers Jumbo Pack Size 4 8-16 kg', item_link='https://minutes.noon.com/saudi-en/now-product/Z8F2147CD4A4B057C5A1CZ-1')
Product(original_price=28.0, new_price=26.0, offer_percentage=7.0, item_name='Talc Baby Powder', item_link='https://minutes.noon.com/saudi-en/now-product/Z540135FB510C24774A4EZ-1')
Product(original_price=141.5, new_price=131.0, offer_percentage=7.0, item_name='Stress Resist Deodorant Value Pack -50% off', item_link='https://minutes.noon.com/saudi-en/now-product/Z495C9D32E2EB23A4BA48Z-1')
Product(original_price=66.28, new_price=61.0, offer_percentage=7.0, item_name='Rash Protection Taped Diapers Size 3 6-10kg Jumbo Pack', item_link='https://minutes.noon.com/saudi-en/now-product/Z8CCB4C1D695EABF3702BZ-1')
Product(original_price=70.0, new_price=65.0, offer_percentage=7.0, item_name='Baby Diapers Jumbo Pack Size 5 12-22 Kg', item_link='https://minutes.noon.com/saudi-en/now-product/Z5F72066748BF5AA58930Z-1')
Product(original_price=20.0, new_price=18.5, offer_percentage=7.0, item_name='Shampoo Plus Oil For Baby', item_link='https://minutes.noon.com/saudi-en/now-product/ZFA243732A8AA7D3330F0Z-1')
Product(original_price=64.0, new_price=59.5, offer_percentage=7.0, item_name='Milk Duo 3 Baby Formula', item_link='https://minutes.noon.com/saudi-en/now-product/Z805D730D3A2F582A6268Z-1')
Product(original_price=4.85, new_price=4.5, offer_percentage=7.0, item_name='Turmeric Powder', item_link='https://minutes.noon.com/saudi-en/now-product/ZEC10D74094BDC67B1637Z-1')
Product(original_price=65.65, new_price=60.5, offer_percentage=7.0, item_name='Fat Oil Lip Drip Moisturizing Shiny Vegan Tinted Lip Gloss Non-Sticky Finish 12H Hydration - Thats Chic', item_link='https://minutes.noon.com/saudi-en/now-product/ZDD72365664A0BB9BA822Z-1')
Product(original_price=16.9, new_price=15.65, offer_percentage=7.0, item_name='Tomato Paste', item_link='https://minutes.noon.com/saudi-en/now-product/Z35B9DBF2217ACA170EE0Z-1')
Product(original_price=38.5, new_price=35.5, offer_percentage=7.0, item_name='Baby Diapers Value Pack Size 4+10-18 Kg', item_link='https://minutes.noon.com/saudi-en/now-product/Z7B2F604BA53447F3E253Z-1')
Product(original_price=70.0, new_price=65.0, offer_percentage=7.0, item_name='Baby Diapers Jumbo Pack Size 4+ 10-18 kg', item_link='https://minutes.noon.com/saudi-en/now-product/ZCE3EDFE63D984DFBCB32Z-1')
Product(original_price=100.35, new_price=93.0, offer_percentage=7.0, item_name='Original Scented Detergent Powder', item_link='https://minutes.noon.com/saudi-en/now-product/ZF6072B9072E7807E3046Z-1')
Product(original_price=70.0, new_price=64.5, offer_percentage=7.0, item_name='Instant Age Rewind Eraser Concealer 10 - Caramel', item_link='https://minutes.noon.com/saudi-en/now-product/ZF1B005A74DEFF6F63C4BZ-1')
Product(original_price=26.0, new_price=24.15, offer_percentage=7.0, item_name='Color Naturals Creme 6.34 Chocolate', item_link='https://minutes.noon.com/saudi-en/now-product/Z2A26821218AABB7960F9Z-1')
Product(original_price=18.95, new_price=17.45, offer_percentage=7.0, item_name='Floor Cleaner Rose', item_link='https://minutes.noon.com/saudi-en/now-product/ZD8899E0946830E412FF8Z-1')
Product(original_price=53.95, new_price=49.7, offer_percentage=7.0, item_name='Gold Multi-Purpose Disinfectant And Liquid Cleaner With 3X Thicker Formula Oud', item_link='https://minutes.noon.com/saudi-en/now-product/Z84D74AAD5D907CFAD99DZ-1')
Product(original_price=38.5, new_price=35.5, offer_percentage=7.0, item_name='Baby Diapers Value Pack Size 5 12-22 Kg', item_link='https://minutes.noon.com/saudi-en/now-product/ZE4FEEC4E80D2C2B5F232Z-1')
Product(original_price=1599.0, new_price=1480.75, offer_percentage=7.0, item_name='Zero 40 Dual SIM Rock Black 12+12GB RAM 512GB 5G - KSA Version With Free Gimbal', item_link='https://minutes.noon.com/saudi-en/now-product/ZD147F3B3BEA7BA8087E1Z-1')
Product(original_price=66.28, new_price=61.0, offer_percentage=7.0, item_name='Rash Protection Taped Diapers Size 5 11-16kg Jumbo Pack', item_link='https://minutes.noon.com/saudi-en/now-product/Z12E065221BDB464716B4Z-1')
Product(original_price=29.05, new_price=27.0, offer_percentage=7.0, item_name='Herbal Essences Beautiful Ends Split End Protection Shampoo with Juicy Pomegranate Essences', item_link='https://minutes.noon.com/saudi-en/now-product/ZF989340584236AB36BD1Z-1')
Product(original_price=141.5, new_price=131.0, offer_percentage=7.0, item_name='Stress Resist Deodorant Value Pack -50% off', item_link='https://minutes.noon.com/saudi-en/now-product/Z495C9D32E2EB23A4BA48Z-1')
Product(original_price=19.95, new_price=18.4, offer_percentage=7.0, item_name='Progress Dishwash Liquid For Sparkling Clean Dishes Regular Tough On Grease Mild On Hands', item_link='https://minutes.noon.com/saudi-en/now-product/Z771C30075542CA2C0866Z-1')
Product(original_price=210.5, new_price=195.0, offer_percentage=7.0, item_name='Baby Diapers Size 4 Jumbo Pack 186 Pieces 8-16 kg', item_link='https://minutes.noon.com/saudi-en/now-product/ZA7A8F044B4A3EAC0136FZ-1')
Product(original_price=70.0, new_price=65.0, offer_percentage=7.0, item_name='Baby Diapers Jumbo Pack Size 3 6-11kg', item_link='https://minutes.noon.com/saudi-en/now-product/Z02091A71500DFF5781A0Z-1')
Product(original_price=17.95, new_price=16.6, offer_percentage=7.0, item_name='Banana Milkshake', item_link='https://minutes.noon.com/saudi-en/now-product/ZA7322813276DE5E554ACZ-1')
Product(original_price=210.5, new_price=195.5, offer_percentage=7.0, item_name='Baby Diapers Jumbo Pack Size 3 6-11kg', item_link='https://minutes.noon.com/saudi-en/now-product/Z797296FEEB8F4E398E3DZ-1')
Product(original_price=66.28, new_price=61.0, offer_percentage=7.0, item_name='Rash Protection Taped Diapers Size 4 9-14kg Jumbo Pack', item_link='https://minutes.noon.com/saudi-en/now-product/Z127E71DF89FEFEC442A9Z-1')
Product(original_price=38.5, new_price=35.5, offer_percentage=7.0, item_name='Baby Diapers Value Pack Size 6 16+Kg', item_link='https://minutes.noon.com/saudi-en/now-product/ZD863468D35FF813654EAZ-1')
Product(original_price=64.0, new_price=59.0, offer_percentage=7.0, item_name='2 Pack Samsung Galaxy S23/S22 Ultra 3D Curved Screen Protector, Flexible TPU Film, Easy Installation, Bubble Free, Scratch Resistant, Anti-Fingerprint, Full Screen Coverage, HD Clear Film -', item_link='https://minutes.noon.com/saudi-en/now-product/ZF0C9503569DF36537EC5Z-1')
Product(original_price=19.5, new_price=18.1, offer_percentage=7.0, item_name='Low Calorie Sweetner', item_link='https://minutes.noon.com/saudi-en/now-product/Z83C77E187EC4808811CDZ-1')
Product(original_price=5.65, new_price=5.25, offer_percentage=7.0, item_name='Cider Vinegar Tray', item_link='https://minutes.noon.com/saudi-en/now-product/ZBC9B57E3EA666ED1ADAEZ-1')
Product(original_price=20.0, new_price=18.5, offer_percentage=7.0, item_name='Shampoo Plus Bath For Baby', item_link='https://minutes.noon.com/saudi-en/now-product/ZB580CC38B4E066644B96Z-1')
