Product(original_price=69.7, new_price=60.25, offer_percentage=0.13560000000000005, item_name='Cool Water EDT For Men', item_link='https://minutes.noon.com/saudi-en/now-product/Z83BDA44DFAC0DC0515BAZ-1')
Product(original_price=33.95, new_price=29.35, offer_percentage=0.13549999999999995, item_name='2 In 1 Coffee', item_link='https://minutes.noon.com/saudi-en/now-product/Z0A35B82AE44C5D57E559Z-1')
Product(original_price=31.45, new_price=27.2, offer_percentage=0.1351, item_name='Cold Cereals', item_link='https://minutes.noon.com/saudi-en/now-product/Z2958B5F3A91FE6E22021Z-1')
Product(original_price=104.0, new_price=89.95, offer_percentage=0.1351, item_name='Smart Watch AMOLED 260mAh Smart Watches for Men Women Bluetooth Make/Answer Calls Fitness Modes and  Sleep Modes Multi-app Message Reminder Multi Language Black', item_link='https://minutes.noon.com/saudi-en/now-product/Z0FA39E65D26AAF1D89FDZ-1')
Product(original_price=139.95, new_price=121.1, offer_percentage=0.13470000000000004, item_name='2-Pieces Oversized Beach Towels Extra Large 100% Cotton Summer Pool Cabana Stripe Highly Absorbent And Soft Towel', item_link='https://minutes.noon.com/saudi-en/now-product/Z296A2D2DBFF09EAFE2FBZ-1')
Product(original_price=18.95, new_price=16.4, offer_percentage=0.13460000000000005, item_name='Toilet Bleach Cleaner Gel Disinfecting Bowl Cleaner', item_link='https://minutes.noon.com/saudi-en/now-product/ZC3A98B083968FD339901Z-1')
Product(original_price=15.25, new_price=13.2, offer_percentage=0.13439999999999996, item_name='Trixie Chocolate', item_link='https://minutes.noon.com/saudi-en/now-product/Z5DE7B97E20135E4AE364Z-1')
Product(original_price=41.0, new_price=35.5, offer_percentage=0.1341, item_name='Baby Diapers Value Pack Size 2 3-6 Kg', item_link='https://minutes.noon.com/saudi-en/now-product/ZF7A791FE874FB78EA914Z-1')
Product(original_price=30.2, new_price=26.15, offer_percentage=0.1341, item_name='Ultra Doux Moisturizing Leave-In Cream', item_link='https://minutes.noon.com/saudi-en/now-product/ZC1C3F69B1EC6209C9027Z-1')
Product(original_price=48.5, new_price=42.0, offer_percentage=0.134, item_name='Blevit D Instant Herbal Preparation', item_link='https://minutes.noon.com/saudi-en/now-product/Z3984F00EC7B77A28C0D9Z-1')
Product(original_price=56.0, new_price=48.5, offer_percentage=0.13390000000000002, item_name='Cardamom Instant Arabic Coffee 10 Sachet', item_link='https://minutes.noon.com/saudi-en/now-product/ZA50B4AEF1A3478838288Z-1')
Product(original_price=35.1, new_price=30.4, offer_percentage=0.13390000000000002, item_name='Mukhtarat Sliced Green Olives With Chili In Olive Oil', item_link='https://minutes.noon.com/saudi-en/now-product/ZB89A4A2A8EB0F821616EZ-1')
Product(original_price=599.0, new_price=519.0, offer_percentage=0.13360000000000005, item_name='AirPods 4 Wireless Earbuds, Bluetooth Headphones, Personalized Spatial Audio, Sweat and Water Resistant, USB-C Charging Case, H2 Chip, Up to 30 Hours of Battery Life, Effortless Setup For IPhone', item_link='https://minutes.noon.com/saudi-en/now-product/Z91B50CD962AD48369CD1Z-1')
Product(original_price=1329.0, new_price=1151.6, offer_percentage=0.13349999999999995, item_name='Galaxy A55 Dual SIM Awesome Ice Blue 8GB RAM 128GB 5G - Middle East Version', item_link='https://minutes.noon.com/saudi-en/now-product/Z865DDB18A370C2BB67D7Z-1')
Product(original_price=31.45, new_price=27.25, offer_percentage=0.13349999999999995, item_name='Delux Mix Salted', item_link='https://minutes.noon.com/saudi-en/now-product/Z9312B4DDEC322BBEBED0Z-1')
Product(original_price=22.5, new_price=19.5, offer_percentage=0.13329999999999997, item_name='Low Sodium Packaged Water', item_link='https://minutes.noon.com/saudi-en/now-product/Z2430C15A5FC1F25E110EZ-1')
Product(original_price=13.5, new_price=11.7, offer_percentage=0.13329999999999997, item_name='Biscuits Filled With Chocolate & Hazelnut', item_link='https://minutes.noon.com/saudi-en/now-product/ZA0BC09B43FFC22537CD9Z-1')
Product(original_price=6.75, new_price=5.85, offer_percentage=0.13329999999999997, item_name='Sour Bites Mixed Fruit Jelly Candy', item_link='https://minutes.noon.com/saudi-en/now-product/Z68755D74DBBF4F6312D9Z-1')
Product(original_price=2.25, new_price=1.95, offer_percentage=0.13329999999999997, item_name='Apple Juice', item_link='https://minutes.noon.com/saudi-en/now-product/Z515735ECC560BC73D69FZ-1')
Product(original_price=1.5, new_price=1.3, offer_percentage=0.13329999999999997, item_name='Rizoo Milk Chocolate Bar', item_link='https://minutes.noon.com/saudi-en/now-product/ZCE1072C44CE6BA3025C2Z-1')
Product(original_price=13.5, new_price=11.7, offer_percentage=0.13329999999999997, item_name='Kat Kat Tat Bar Chocolate Flavour', item_link='https://minutes.noon.com/saudi-en/now-product/ZA95D1F28F7A430575160Z-1')
Product(original_price=0.75, new_price=0.65, offer_percentage=0.13329999999999997, item_name='Softi Date Rolls', item_link='https://minutes.noon.com/saudi-en/now-product/Z33D51F6C4B685E11F955Z-1')
Product(original_price=3.75, new_price=3.25, offer_percentage=0.13329999999999997, item_name='Mix Fruit Pomegranate Juice', item_link='https://minutes.noon.com/saudi-en/now-product/ZC5DF11383AA453E16B84Z-1')
Product(original_price=27.0, new_price=23.4, offer_percentage=0.13329999999999997, item_name='Starfish Printed Waterproof Peva Shower Curtains', item_link='https://minutes.noon.com/saudi-en/now-product/Z6EDD053B46080A549CBCZ-1')
Product(original_price=30.0, new_price=26.0, offer_percentage=0.13329999999999997, item_name='Wafer Master', item_link='https://minutes.noon.com/saudi-en/now-product/Z2FA15E95065CA85E414FZ-1')
|Product(original_price=225.0, new_price=195.1, offer_percentage=0.13290000000000002, item_name='Paddle Pro Air Styler || 1000W Powerful Styling Unisex Hairbrush || Dual Speed Temperature Setting Hair Dryer & Volumizer with Cool Air Button || Ionic Tech for Shiny Hair – AS115PSDE', item_link='https://minutes.noon.com/saudi-en/now-product/Z9C67492AEB1C2B23AD59Z-1')|
Product(original_price=124.0, new_price=107.55, offer_percentage=0.13270000000000004, item_name='Powerlight 2000 Dryer, Lightweight And Powerful 2000W Dryer With Quick Drying Time, 2 Heat And 2 Speed Control, Easy To Handle And Efficient And Customizable Settings, D212Sde', item_link='https://minutes.noon.com/saudi-en/now-product/ZC189AA9E510AAB33C1BDZ-1')
Product(original_price=241.5, new_price=209.45, offer_percentage=0.13270000000000004, item_name='Resistance Serum Therapiste Extremely Damaged Lengths & Ends', item_link='https://minutes.noon.com/saudi-en/now-product/Z177D2ADEDCCFD7D02E43Z-1')
Product(original_price=23.0, new_price=19.95, offer_percentage=0.13260000000000005, item_name='Baby Shampoo Plus Conditioner', item_link='https://minutes.noon.com/saudi-en/now-product/ZA119BD6FE718B2001103Z-1')
|Product(original_price=299.0, new_price=259.35, offer_percentage=0.13260000000000005, item_name='AS136E 1000 Air Styler || Adjustable 2 Heats + Cool Setting || Ionic Technology For Frizz Free Hair || FREE Conical Curling, Volumizing & Precise Drying Attachment With Heat Pouch -', item_link='https://minutes.noon.com/saudi-en/now-product/ZF25C228861EF1570EFD2Z-1')|
Product(original_price=40.0, new_price=34.7, offer_percentage=0.13249999999999995, item_name='12-Piece Glass Jars With Lids', item_link='https://minutes.noon.com/saudi-en/now-product/ZDF6D960D3DA5B5B11336Z-1')
Product(original_price=53.95, new_price=46.8, offer_percentage=0.13249999999999995, item_name='Original Anti-Bacterial Surface Disinfectant Liquid Trigger', item_link='https://minutes.noon.com/saudi-en/now-product/Z3F6D180989B27BB0F3B2Z-1')
|Product(original_price=209.0, new_price=181.3, offer_percentage=0.13249999999999995, item_name='Smooth Glide 230 Hair Straightener || Fast Heat Up Ceramic Coated Plates For Rapid Results || 2 Digital Temp Settings 200°C - 230°C || Breathe Easy With Auto Shut Off Function || ST240SDE', item_link='https://minutes.noon.com/saudi-en/now-product/Z45B471664D83A732FCACZ-1')|
Product(original_price=10.95, new_price=9.5, offer_percentage=0.13239999999999996, item_name='Soya Sauce', item_link='https://minutes.noon.com/saudi-en/now-product/Z1A056CE4B8F0DCDA0FB3Z-1')
Product(original_price=78.95, new_price=68.5, offer_percentage=0.13239999999999996, item_name='Lavender Antibacterial Power Floor Cleaner', item_link='https://minutes.noon.com/saudi-en/now-product/Z4E9BC4496A962F10113AZ-1')
Product(original_price=34.0, new_price=29.5, offer_percentage=0.13239999999999996, item_name='Baby Cereals And Fruits With Milk', item_link='https://minutes.noon.com/saudi-en/now-product/Z7400093CEF975434962BZ-1')
Product(original_price=78.95, new_price=68.5, offer_percentage=0.13239999999999996, item_name='Lemon Antibacterial Power Floor Cleaner', item_link='https://minutes.noon.com/saudi-en/now-product/Z8F59BA85ED05A62BBA5FZ-1')
|Product(original_price=469.0, new_price=407.0, offer_percentage=0.13219999999999998, item_name='MX Master 3S Wireless Performance Mouse With Ultra Fast Scrolling ||', item_link='https://minutes.noon.com/saudi-en/now-product/ZBD26D45EB06946AF78CAZ-1')|
Product(original_price=77.9, new_price=67.6, offer_percentage=0.13219999999999998, item_name='Lift And Snatch Eyebrow Tint Pen, 1ml', item_link='https://minutes.noon.com/saudi-en/now-product/Z979D07640EE294E59BF9Z-1')
Product(original_price=13.25, new_price=11.5, offer_percentage=0.1321, item_name='Float Mango No Added Sugar Mixed Fruit Drink', item_link='https://minutes.noon.com/saudi-en/now-product/Z3176A827505E819F5E0CZ-1')
Product(original_price=13.25, new_price=11.5, offer_percentage=0.1321, item_name='Float Peach Mixed Fruit Drink', item_link='https://minutes.noon.com/saudi-en/now-product/ZB4BB6CE74985043D7ED2Z-1')
Product(original_price=13.25, new_price=11.5, offer_percentage=0.1321, item_name='Float Orange No Added Sugar Mixed Fruit Drink', item_link='https://minutes.noon.com/saudi-en/now-product/Z6E771372FC6C0A77B85BZ-1')
Product(original_price=43.95, new_price=38.15, offer_percentage=0.132, item_name='Laundry Stain Remover Pink Liquid', item_link='https://minutes.noon.com/saudi-en/now-product/ZD89F06150D688604F9F1Z-1')
Product(original_price=19.35, new_price=16.8, offer_percentage=0.13180000000000003, item_name='Sanitary Pads Extra Thin Night', item_link='https://minutes.noon.com/saudi-en/now-product/Z289B22C876CAB8FFFDC9Z-1')
Product(original_price=19.35, new_price=16.8, offer_percentage=0.13180000000000003, item_name='Natural Cotton Feel, Extra Thin Miss Teen,Sanitary Pads,', item_link='https://minutes.noon.com/saudi-en/now-product/Z36A4D9C099C7EB9A92F9Z-1')
Product(original_price=15.95, new_price=13.85, offer_percentage=0.13170000000000004, item_name='Milk And Chocolate Biscuit', item_link='https://minutes.noon.com/saudi-en/now-product/Z1237F6AAEC962BD7CB17Z-1')
Product(original_price=9.5, new_price=8.25, offer_percentage=0.13160000000000005, item_name='Choco-Pie Marshmallow Filling Biscuits', item_link='https://minutes.noon.com/saudi-en/now-product/Z4FD46EF015B61D8FC64BZ-1')
Product(original_price=9.5, new_price=8.25, offer_percentage=0.13160000000000005, item_name='Lemon Lime Flavored Carbonated Soft Drink Pet Bottle', item_link='https://minutes.noon.com/saudi-en/now-product/ZB79B837B5418615F0006Z-1')
Product(original_price=31.95, new_price=27.75, offer_percentage=0.13149999999999995, item_name='Zingz Chicken Mosahab Hot And Crunchy', item_link='https://minutes.noon.com/saudi-en/now-product/Z638201987E99C20CF04FZ-1')
Product(original_price=121.25, new_price=105.3, offer_percentage=0.13149999999999995, item_name='Ma Vie EDP', item_link='https://minutes.noon.com/saudi-en/now-product/Z4D4980CB1860035CDC6EZ-1')
Product(original_price=35.0, new_price=30.4, offer_percentage=0.13139999999999996, item_name='Sugar Scrub, Indigo Blue', item_link='https://minutes.noon.com/saudi-en/now-product/Z959878BAB9828C9160CBZ-1')
Product(original_price=12.95, new_price=11.25, offer_percentage=0.13129999999999997, item_name='Chicken Samosas', item_link='https://minutes.noon.com/saudi-en/now-product/Z556F6CA94DE23725B1C3Z-1')
Product(original_price=4.95, new_price=4.3, offer_percentage=0.13129999999999997, item_name='Patisserie Snack Coconut Wafer', item_link='https://minutes.noon.com/saudi-en/now-product/ZB229035D13E2F4E0B811Z-1')
Product(original_price=12.95, new_price=11.25, offer_percentage=0.13129999999999997, item_name='Ready To Eat Long Grain Rice', item_link='https://minutes.noon.com/saudi-en/now-product/ZBDD6E0342280AA6E325EZ-1')
Product(original_price=12.95, new_price=11.25, offer_percentage=0.13129999999999997, item_name='Ready To Eat Fragrant Jasmine Rice', item_link='https://minutes.noon.com/saudi-en/now-product/Z55BAA34D07E61B7E70B5Z-1')
Product(original_price=12.95, new_price=11.25, offer_percentage=0.13129999999999997, item_name='Ready To Eat Pilau Basmati Rice', item_link='https://minutes.noon.com/saudi-en/now-product/Z669EAC4EEBB749497500Z-1')
Product(original_price=12.95, new_price=11.25, offer_percentage=0.13129999999999997, item_name='Ready To Eat Basmati Rice And Quinoa', item_link='https://minutes.noon.com/saudi-en/now-product/Z6ECE749361E8B9678D14Z-1')
Product(original_price=24.75, new_price=21.5, offer_percentage=0.13129999999999997, item_name='2 Finger Mini Milk Chocolate Bar', item_link='https://minutes.noon.com/saudi-en/now-product/Z7531CA95972778D37C8AZ-1')
Product(original_price=12.95, new_price=11.25, offer_percentage=0.13129999999999997, item_name='Ready To Eat Coconut Basmati Rice', item_link='https://minutes.noon.com/saudi-en/now-product/Z4D1EBAFADCAFF7C0E53AZ-1')
Product(original_price=12.95, new_price=11.25, offer_percentage=0.13129999999999997, item_name='Ready To Eat Pure Basmati Rice', item_link='https://minutes.noon.com/saudi-en/now-product/ZC2603392F6EA33DFE358Z-1')
Product(original_price=160.0, new_price=139.0, offer_percentage=0.13119999999999998, item_name='WH-CH520 Wireless Bluetooth On Ear With Mic For Phone Call', item_link='https://minutes.noon.com/saudi-en/now-product/Z0D91B634B1A4DD85A842Z-1')
Product(original_price=17.55, new_price=15.25, offer_percentage=0.1311, item_name='Mayo Chup Mayonnaise', item_link='https://minutes.noon.com/saudi-en/now-product/Z9B287394925CAD4FCADEZ-1')
Product(original_price=17.55, new_price=15.25, offer_percentage=0.1311, item_name='Garlic Mayonnaise', item_link='https://minutes.noon.com/saudi-en/now-product/Z5D1AB697B741F1C30514Z-1')
Product(original_price=14.5, new_price=12.6, offer_percentage=0.131, item_name='Chana Daal', item_link='https://minutes.noon.com/saudi-en/now-product/ZDADCFE9A3026233B9131Z-1')
Product(original_price=72.6, new_price=63.1, offer_percentage=0.13090000000000002, item_name='Thin Feel 12 Condoms', item_link='https://minutes.noon.com/saudi-en/now-product/ZA4E88B58DF8DE9765299Z-1')
Product(original_price=19.5, new_price=16.95, offer_percentage=0.13080000000000003, item_name='Halloumi Cheese', item_link='https://minutes.noon.com/saudi-en/now-product/Z8E43312E4BB037594795Z-1')
Product(original_price=22.95, new_price=19.95, offer_percentage=0.13070000000000004, item_name='Mineral Water Bottles', item_link='https://minutes.noon.com/saudi-en/now-product/Z0DAECB29B4AB69B4A549Z-1')
Product(original_price=459.0, new_price=399.0, offer_percentage=0.13070000000000004, item_name='Instax Mini 12 Instant Film Camera With Pack Of 10 Films Blossom Pink', item_link='https://minutes.noon.com/saudi-en/now-product/Z1EC437252ED4FC88CAAFZ-1')
Product(original_price=73.85, new_price=64.2, offer_percentage=0.13070000000000004, item_name='Intense Pleasure Condoms For Men With Dots And Ribs 12 Pieces', item_link='https://minutes.noon.com/saudi-en/now-product/ZCE585823B0998088E9DDZ-1')
Product(original_price=100.35, new_price=87.25, offer_percentage=0.13049999999999995, item_name='Laundry Detergent Powder - Jasmine', item_link='https://minutes.noon.com/saudi-en/now-product/Z2B8E1BB99709592418E0Z-1')
Product(original_price=5.75, new_price=5.0, offer_percentage=0.13039999999999996, item_name='Canned Hommos Tahina Dip', item_link='https://minutes.noon.com/saudi-en/now-product/Z87A65AB790654A2A5312Z-1')
Product(original_price=56.0, new_price=48.7, offer_percentage=0.13039999999999996, item_name='Water-repellent Base Antiseptic Healing Cream for Nappy Rash and Minor Skin, 250 grams - 2724465302292', item_link='https://minutes.noon.com/saudi-en/now-product/ZA01C6D64A4A503877D04Z-1')
Product(original_price=77.85, new_price=67.7, offer_percentage=0.13039999999999996, item_name='Mutual Pleasure Condom 10 Pieces', item_link='https://minutes.noon.com/saudi-en/now-product/ZBFF14A6847CC25BAC0A7Z-1')
Product(original_price=14.95, new_price=13.0, offer_percentage=0.13039999999999996, item_name='Healthy Glass Cleaner', item_link='https://minutes.noon.com/saudi-en/now-product/Z6F35D1E75692C38E151AZ-1')
Product(original_price=124.25, new_price=108.05, offer_percentage=0.13039999999999996, item_name='Extended Pleasure Condoms', item_link='https://minutes.noon.com/saudi-en/now-product/Z7F211190556723DC319EZ-1')
Product(original_price=211.0, new_price=183.5, offer_percentage=0.13029999999999997, item_name='Complete +3 Vanilla Baby Formula', item_link='https://minutes.noon.com/saudi-en/now-product/Z29CA6C911FE4597A6205Z-1')
Product(original_price=15.75, new_price=13.7, offer_percentage=0.13019999999999998, item_name='Original Biscuit Box', item_link='https://minutes.noon.com/saudi-en/now-product/Z9EBCEE89C73A8230A04AZ-1')
Product(original_price=15.75, new_price=13.7, offer_percentage=0.13019999999999998, item_name='Miniatures Chocolate Bars', item_link='https://minutes.noon.com/saudi-en/now-product/ZAF493A222772DE651C4BZ-1')
Product(original_price=39.95, new_price=34.75, offer_percentage=0.13019999999999998, item_name='Dolce Gusto Espresso Coffee Capsules', item_link='https://minutes.noon.com/saudi-en/now-product/Z96EEFFB3B21B5511AC76Z-1')
Product(original_price=15.75, new_price=13.7, offer_percentage=0.13019999999999998, item_name='Golden Biscuit', item_link='https://minutes.noon.com/saudi-en/now-product/ZF2ED69577B6EFD091962Z-1')
Product(original_price=315.0, new_price=274.0, offer_percentage=0.13019999999999998, item_name='Gold Stage 3 Growing Up Formula From 1 To 3 Years', item_link='https://minutes.noon.com/saudi-en/now-product/ZB93C797F49C81876B939Z-1')
Product(original_price=34.95, new_price=30.4, offer_percentage=0.13019999999999998, item_name='Anti-Bacterial Surface Disinfectant Liquid Trigger', item_link='https://minutes.noon.com/saudi-en/now-product/Z07DD3A5E2EC0FA99B0F2Z-1')
Product(original_price=21.9, new_price=19.05, offer_percentage=0.1301, item_name='Thin Feel Lubricated Condoms For Men 3 Pieces', item_link='https://minutes.noon.com/saudi-en/now-product/Z07534721831DA45BB81BZ-1')
Product(original_price=26.9, new_price=23.4, offer_percentage=0.1301, item_name='Invisible Extra Thin Lubricated Condoms For Men 3 Pieces', item_link='https://minutes.noon.com/saudi-en/now-product/Z0B12A6B7ECD858DA8ABBZ-1')
Product(original_price=33.45, new_price=29.1, offer_percentage=0.13, item_name='Biscoff Biscuit Spread', item_link='https://minutes.noon.com/saudi-en/now-product/Z997E9BC6A62870858235Z-1')
Product(original_price=139.95, new_price=121.75, offer_percentage=0.13, item_name='2-Pieces Oversized Beach Towels Extra Large 100% Cotton Summer Pool Cabana Stripe Highly Absorbent And Soft Towel', item_link='https://minutes.noon.com/saudi-en/now-product/Z7334A46120931420DC4EZ-1')
Product(original_price=72.0, new_price=62.65, offer_percentage=0.12990000000000002, item_name='Excellence Ash Supreme', item_link='https://minutes.noon.com/saudi-en/now-product/Z3BAE4D07187901226D56Z-1')
Product(original_price=67.35, new_price=58.6, offer_percentage=0.12990000000000002, item_name='Feel Smooth Condom - Pack Of 12', item_link='https://minutes.noon.com/saudi-en/now-product/ZB6253E686EF722DA62B0Z-1')
Product(original_price=82.8, new_price=72.05, offer_percentage=0.12980000000000003, item_name='Invisible Extra Thin Lubricated Condoms 12 Pieces', item_link='https://minutes.noon.com/saudi-en/now-product/ZA0807CA7D7566D403C73Z-1')
Product(original_price=82.8, new_price=72.05, offer_percentage=0.12980000000000003, item_name='Invisible Extra Thin Condoms For Men 12 Pieces', item_link='https://minutes.noon.com/saudi-en/now-product/Z28B15C5131DB241E71DFZ-1')
Product(original_price=82.8, new_price=72.05, offer_percentage=0.12980000000000003, item_name='Skin On Feeling Real Feel Condoms 10 Pieces', item_link='https://minutes.noon.com/saudi-en/now-product/Z06D15D170D278861D09DZ-1')
Product(original_price=33.9, new_price=29.5, offer_percentage=0.12980000000000003, item_name='Daily Liners Normal Scented', item_link='https://minutes.noon.com/saudi-en/now-product/ZBC8DC157A5283552D203Z-1')
Product(original_price=20.05, new_price=17.45, offer_percentage=0.12970000000000004, item_name='Soya Sauce', item_link='https://minutes.noon.com/saudi-en/now-product/ZFC90889B8F850B4E9B65Z-1')
Product(original_price=72.45, new_price=63.05, offer_percentage=0.12970000000000004, item_name='Ultra Thin Feel Condoms For Men 12 Pieces', item_link='https://minutes.noon.com/saudi-en/now-product/Z11A07E1930FFAE3875FBZ-1')
Product(original_price=15.05, new_price=13.1, offer_percentage=0.12960000000000005, item_name='Lite Mayonnaise', item_link='https://minutes.noon.com/saudi-en/now-product/Z6FA9B2E1091DC2C78830Z-1')
Product(original_price=28.55, new_price=24.85, offer_percentage=0.12960000000000005, item_name='Skin Active Fast Bright With Pure Lemon Essence Face Wash', item_link='https://minutes.noon.com/saudi-en/now-product/Z02B8C0EB7D42D2A40D9FZ-1')
Product(original_price=12.75, new_price=11.1, offer_percentage=0.12939999999999996, item_name='Nibbles Milk Chocolate', item_link='https://minutes.noon.com/saudi-en/now-product/ZB79033550F46EB77D50DZ-1')
Product(original_price=57.95, new_price=50.45, offer_percentage=0.12939999999999996, item_name='Freshmatic Auto Spray Sparkling Citrus Gadget And Refill Air Freshener', item_link='https://minutes.noon.com/saudi-en/now-product/Z1FC00847FEC2F6A6E64BZ-1')
Product(original_price=649.0, new_price=565.0, offer_percentage=0.12939999999999996, item_name='Redmi 13 Dual SIM Sandy Gold 8GB RAM 256GB 4G - Global Version', item_link='https://minutes.noon.com/saudi-en/now-product/ZF76405E04CF4CD8ED222Z-1')
Product(original_price=10.45, new_price=9.1, offer_percentage=0.12919999999999998, item_name='Tomato Ketchup', item_link='https://minutes.noon.com/saudi-en/now-product/Z10E06745FBA30A2AC93FZ-1')
Product(original_price=32.5, new_price=28.3, offer_percentage=0.12919999999999998, item_name='Peach Mix Natural Organic Pure Juice', item_link='https://minutes.noon.com/saudi-en/now-product/ZEAB0EAB0585E31A2BC9CZ-1')
Product(original_price=126.0, new_price=109.75, offer_percentage=0.129, item_name='Organic Olive Oil', item_link='https://minutes.noon.com/saudi-en/now-product/Z3D6E858B54ADD412E3D1Z-1')
Product(original_price=32.95, new_price=28.7, offer_percentage=0.129, item_name='Original Power Plus 10X Most Powerful Toilet Cleaner', item_link='https://minutes.noon.com/saudi-en/now-product/ZF29BF63856E3BFC7DC6EZ-1')
Product(original_price=63.95, new_price=55.7, offer_percentage=0.129, item_name='Aluminum Foil Silver 200Sq Feet', item_link='https://minutes.noon.com/saudi-en/now-product/Z1C45E213C68930A87CC8Z-1')
Product(original_price=53.95, new_price=47.0, offer_percentage=0.12880000000000003, item_name='Gold Multi Purpose Disinfectant And Liquid Cleaner', item_link='https://minutes.noon.com/saudi-en/now-product/Z958B8D2E04AF5D357851Z-1')
Product(original_price=25.25, new_price=22.0, offer_percentage=0.12870000000000004, item_name='Natural Ultra Thin Pads, 100% Cotton Pad, Overnight Protection Sanitary Pads with Wings', item_link='https://minutes.noon.com/saudi-en/now-product/Z6247C2BBD70A84C9F720Z-1')
Product(original_price=35.0, new_price=30.5, offer_percentage=0.12860000000000005, item_name='Organic Olive Oil', item_link='https://minutes.noon.com/saudi-en/now-product/Z57F39E886A3762F47D0BZ-1')
Product(original_price=70.0, new_price=61.0, offer_percentage=0.12860000000000005, item_name='Sensidaily Cream, For Eczema-Prone Skin, 150Ml', item_link='https://minutes.noon.com/saudi-en/now-product/Z93D0CC020AA3F58B5C5CZ-1')
Product(original_price=10.9, new_price=9.5, offer_percentage=0.12839999999999996, item_name='Triple Fresh Gel Toothpaste Menthol Fresh', item_link='https://minutes.noon.com/saudi-en/now-product/ZA85475574FD4D696219BZ-1')
Product(original_price=17.15, new_price=14.95, offer_percentage=0.12829999999999997, item_name='Teriyaki Sauce', item_link='https://minutes.noon.com/saudi-en/now-product/Z5A1CF0D9C081C3366041Z-1')
Product(original_price=16.0, new_price=13.95, offer_percentage=0.1281, item_name='Miniatures Chocolate Mini Bars', item_link='https://minutes.noon.com/saudi-en/now-product/ZF568F0DDC8DCD2AA11AEZ-1')
Product(original_price=26.95, new_price=23.5, offer_percentage=0.128, item_name='Spotless Shining And Streak Free Glass Cleaner Pack of 3', item_link='https://minutes.noon.com/saudi-en/now-product/ZF4A07E9E6DFBBB1A758AZ-1')
Product(original_price=168.0, new_price=146.5, offer_percentage=0.128, item_name='No.7 Bonding Oil', item_link='https://minutes.noon.com/saudi-en/now-product/Z2BBA661BB67255B832AEZ-1')
Product(original_price=4.3, new_price=3.75, offer_percentage=0.1279, item_name='Light Meat Tuna In Vegetable Oil', item_link='https://minutes.noon.com/saudi-en/now-product/ZE4EF6697B4D337BF2058Z-1')
Product(original_price=123.5, new_price=107.7, offer_percentage=0.1279, item_name='Baby Diapers Super Pack Size 2, Small, 3-6 Kg, 168 Count', item_link='https://minutes.noon.com/saudi-en/now-product/Z531421770DF4D0B2C167Z-1')
Product(original_price=19.95, new_price=17.4, offer_percentage=0.12780000000000002, item_name='30-Piece Aluminum Food Storage Container Set Silver 3 Size Combo Pack 1850ml, 890ml, 420ml', item_link='https://minutes.noon.com/saudi-en/now-product/Z355945E0936199EB341BZ-1')
Product(original_price=11.75, new_price=10.25, offer_percentage=0.12770000000000004, item_name='Float Pineapple No Added Sugar Mixed Fruit Drink', item_link='https://minutes.noon.com/saudi-en/now-product/Z8985EB47A0BCACD1F258Z-1')
Product(original_price=11.75, new_price=10.25, offer_percentage=0.12770000000000004, item_name='Float Peach Mixed Fruit Drink', item_link='https://minutes.noon.com/saudi-en/now-product/Z169F4E4BA1BA1781E86EZ-1')
Product(original_price=11.75, new_price=10.25, offer_percentage=0.12770000000000004, item_name='Float Mango No Added Sugar Mixed Fruit Drink', item_link='https://minutes.noon.com/saudi-en/now-product/Z590CF2CC1A307C3940D0Z-1')
Product(original_price=11.75, new_price=10.25, offer_percentage=0.12770000000000004, item_name='Float Orange No Added Sugar Mixed Fruit Drink', item_link='https://minutes.noon.com/saudi-en/now-product/Z3DB26B1682030E689AF2Z-1')
Product(original_price=30.95, new_price=27.0, offer_percentage=0.12760000000000005, item_name='Ranch Dressing Top Down Squeezy Bottle', item_link='https://minutes.noon.com/saudi-en/now-product/Z4C16295DCEA6B6D37091Z-1')
Product(original_price=30.95, new_price=27.0, offer_percentage=0.12760000000000005, item_name='Italian Dressing', item_link='https://minutes.noon.com/saudi-en/now-product/Z17C5967FEA53D91B4BA0Z-1')
Product(original_price=12.95, new_price=11.3, offer_percentage=0.12739999999999996, item_name='Mixed Sweet Salty Nuts', item_link='https://minutes.noon.com/saudi-en/now-product/ZFCE16E09323F5671D263Z-1')
Product(original_price=18.45, new_price=16.1, offer_percentage=0.12739999999999996, item_name='Chili Potato Chips', item_link='https://minutes.noon.com/saudi-en/now-product/ZED2D6EEE432B86E772A5Z-1')
Product(original_price=29.95, new_price=26.15, offer_percentage=0.1269, item_name='SkinActive Fast Bright Night Cream With Vitamin C, Lemon And Yoghurt', item_link='https://minutes.noon.com/saudi-en/now-product/Z20A43C6CE05A69596897Z-1')
Product(original_price=24.05, new_price=21.0, offer_percentage=0.12680000000000002, item_name='Skin Moisturizing Cream 30G', item_link='https://minutes.noon.com/saudi-en/now-product/Z3848BF81600ED6BF58EAZ-1')
Product(original_price=16.95, new_price=14.8, offer_percentage=0.12680000000000002, item_name='Antibacterial Dishwashing liquid For 100% Grease Removal Mint And Lemon Double Foam Power', item_link='https://minutes.noon.com/saudi-en/now-product/Z2F5C9A47003E1A001327Z-1')
Product(original_price=27.6, new_price=24.1, offer_percentage=0.12680000000000002, item_name='Vegan Mayonnaise Plant Based', item_link='https://minutes.noon.com/saudi-en/now-product/ZC847ECDCA90935BC1E07Z-1')
