Product(original_price=399.0, new_price=193.0, offer_percentage=0.5163, item_name='C6W Pan & Tilt Wi-Fi Camera 4MP 4mm (83°), 360° Panoramic View, 2K Resolution, Privacy Shutter, MicroSD Card up to 256 GB, Auto-Zoom Tracking, True-WDR, Two-Way Talk, EZVIZ Cloud Play Storage, Person Detection, Infrared Night Vision up to 10m (33 ft.) - CS-C6W-A0-3H4WF Black', item_link='https://minutes.noon.com/saudi-en/now-product/Z4EABD8656FAC0A04E4A1Z-1')
Product(original_price=50.0, new_price=24.25, offer_percentage=0.515, item_name='Spiderman Costume', item_link='https://minutes.noon.com/saudi-en/now-product/ZBE2406F2091F1AC8AAC6Z-1')
Product(original_price=371.0, new_price=180.0, offer_percentage=0.5147999999999999, item_name='Automatic Hair Curler', item_link='https://minutes.noon.com/saudi-en/now-product/ZE8C224D57A22EB932592Z-1')
Product(original_price=72.0, new_price=35.0, offer_percentage=0.5139, item_name='Day 2 Night Ultra-Smooth Mascara', item_link='https://minutes.noon.com/saudi-en/now-product/Z503F35345500C77BD780Z-1')
Product(original_price=153.0, new_price=74.4, offer_percentage=0.5137, item_name='No. 6 Bond Smoother', item_link='https://minutes.noon.com/saudi-en/now-product/Z03592E0C3AB894D2774CZ-1')
Product(original_price=7.7, new_price=3.75, offer_percentage=0.513, item_name='Garlic Powder', item_link='https://minutes.noon.com/saudi-en/now-product/Z430B2FE4013E2F4055C3Z-1')
Product(original_price=263.0, new_price=128.1, offer_percentage=0.5129, item_name='Supremacy Pour Homme EDP For Men', item_link='https://minutes.noon.com/saudi-en/now-product/Z7511CEE461E826122FB3Z-1')
Product(original_price=41.95, new_price=20.5, offer_percentage=0.5113230035756854, item_name='All In 1 Dishwashing Tablets', item_link='https://minutes.noon.com/saudi-en/now-product/Z566155BB841105EC561FZ-1')
Product(original_price=26.5, new_price=12.95, offer_percentage=0.5113, item_name="noon's (NOT) Fried Chicken Ice Cream Single", item_link='https://minutes.noon.com/saudi-en/now-product/ZF2B3ADC021DFB283E364Z-1')
Product(original_price=55.0, new_price=26.95, offer_percentage=0.51, item_name='LED Bulb With IR Remote Control', item_link='https://minutes.noon.com/saudi-en/now-product/Z45548C4DBCEDC7DB7D2BZ-1')
Product(original_price=101.0, new_price=49.5, offer_percentage=0.5099, item_name='Rouge Velvet The Lipstick 2.4 g', item_link='https://minutes.noon.com/saudi-en/now-product/Z069F0ACFC0EBDF100C4EZ-1')
Product(original_price=107.0, new_price=52.5, offer_percentage=0.5093, item_name='Air Mat 24H Foundation 30 ml', item_link='https://minutes.noon.com/saudi-en/now-product/Z2EDF327834B94A53BDBBZ-1')
Product(original_price=108.0, new_price=53.0, offer_percentage=0.5093, item_name='Twist Up The Volume Mascara –', item_link='https://minutes.noon.com/saudi-en/now-product/Z0DB7EAE4D88406C33BB2Z-1')
Product(original_price=11.2, new_price=5.5, offer_percentage=0.5089, item_name='Mandi Spices', item_link='https://minutes.noon.com/saudi-en/now-product/Z5FAC63CA25E2F9892760Z-1')
Product(original_price=49.0, new_price=24.1, offer_percentage=0.5082, item_name='Hydra Genius Aloe Water & Hyaluronic Acid 72H Liquid Moisturizer, Normal to Dry Skin', item_link='https://minutes.noon.com/saudi-en/now-product/Z3F0B98CBC9E7277B80BBZ-1')
Product(original_price=17.25, new_price=8.5, offer_percentage=0.5072, item_name='Popcorn', item_link='https://minutes.noon.com/saudi-en/now-product/ZE2F35D360D2C9C22B37CZ-1')
Product(original_price=17.25, new_price=8.5, offer_percentage=0.5072, item_name='Earl Grey', item_link='https://minutes.noon.com/saudi-en/now-product/Z1B62D587DB866E2F9D0BZ-1')
Product(original_price=37.0, new_price=18.25, offer_percentage=0.5067999999999999, item_name='Shin Ramyun Stir Fry With Cheese', item_link='https://minutes.noon.com/saudi-en/now-product/ZD355E5C6255017CF852CZ-1')
Product(original_price=79.0, new_price=39.0, offer_percentage=0.5063, item_name='310 USB C to USB C Cable, 3ft, 2 Pack, USB C Charger Cable Fast Charge for Samsung Galaxy S22, iPad Pro 2021, iPad Mini 6, iPad Air 4, MacBook Pro 2020, Switch', item_link='https://minutes.noon.com/saudi-en/now-product/ZA2C6B546649A5A7AF27FZ-1')
Product(original_price=7.89, new_price=3.9, offer_percentage=0.5057, item_name='Zucchini - KSA', item_link='https://minutes.noon.com/saudi-en/now-product/ZEA5F95063A85CDB26E4BZ-1')
Product(original_price=349.0, new_price=172.65, offer_percentage=0.5053000000000001, item_name='Marine Collagen Dietary Supplement - 120 Capsules', item_link='https://minutes.noon.com/saudi-en/now-product/ZDA1F8ED89AC96BE3B245Z-1')
Product(original_price=27.25, new_price=13.5, offer_percentage=0.5045999999999999, item_name='Chocolate Halawa Spread', item_link='https://minutes.noon.com/saudi-en/now-product/ZC7E7EB6DC58E8651085AZ-1')
Product(original_price=27.25, new_price=13.5, offer_percentage=0.5045999999999999, item_name='Original Halawa Spread', item_link='https://minutes.noon.com/saudi-en/now-product/Z7F02664C6453673A638EZ-1')
Product(original_price=69.0, new_price=34.2, offer_percentage=0.5043, item_name='Anker Usb C To Usb C Cable (240W 3Ft), Usb 2.0 Bio-based Charging Cable For Iphone 15/15Pro/15Plus/15Promax, Macbook Pro 2020, Ipad Pro 2020, Ipad Air 4, Samsung Galaxy S23 Phantom Black', item_link='https://minutes.noon.com/saudi-en/now-product/ZCA1C3961D02020280C23Z-1')
Product(original_price=825.0, new_price=409.45, offer_percentage=0.5037, item_name='La Vie Est Belle EDP', item_link='https://minutes.noon.com/saudi-en/now-product/ZB5EEA8EB80F0AE639F24Z-1')
Product(original_price=141.0, new_price=70.0, offer_percentage=0.5035000000000001, item_name='Avogain 5% Minoxidil Solution 50 ml 3 Month Supply', item_link='https://minutes.noon.com/saudi-en/now-product/Z113785DF4A26E16CC780Z-1')
Product(original_price=493.0, new_price=244.85, offer_percentage=0.5033000000000001, item_name='Acqua Di Gio EDT', item_link='https://minutes.noon.com/saudi-en/now-product/Z01D54252810090A48A54Z-1')
Product(original_price=98.0, new_price=48.7, offer_percentage=0.5031, item_name='128GB Ultra Dual Drive Go USB Type-C Flash Drive, Black - SDDDC3-128G-G46', item_link='https://minutes.noon.com/saudi-en/now-product/Z460D3F4D26C6159DBF92Z-1')
Product(original_price=199.0, new_price=99.0, offer_percentage=0.5025, item_name='Smart Band 8 (BHR7165GL) – Graphite Black, 1.62" AMOLED, Heart Rate & SpO₂ Monitor, 150+ Sports Modes, 16-Day Battery, 5ATM Water Resistance', item_link='https://minutes.noon.com/saudi-en/now-product/Z283A372E90FB9ACFB34AZ-1')
Product(original_price=12.95, new_price=6.45, offer_percentage=0.5019305019305018, item_name='Long Life Whole Milk', item_link='https://minutes.noon.com/saudi-en/now-product/ZED1A03537764058826DCZ-1')
Product(original_price=44.15, new_price=22.0, offer_percentage=0.5017, item_name='Lash Paradise Mascara', item_link='https://minutes.noon.com/saudi-en/now-product/Z9467F1F0D44922886C87Z-1')
Product(original_price=19.45, new_price=9.7, offer_percentage=0.5013000000000001, item_name='Body Foaming Lotion Guiding Winds', item_link='https://minutes.noon.com/saudi-en/now-product/Z440A2758C0EC747564C3Z-1')
Product(original_price=19.45, new_price=9.7, offer_percentage=0.5013000000000001, item_name='Body Foaming Lotion Summer Fantasy', item_link='https://minutes.noon.com/saudi-en/now-product/ZAE03F3E7FAE0F4E91BA0Z-1')
Product(original_price=19.45, new_price=9.7, offer_percentage=0.5013000000000001, item_name='Body Foaming Lotion Amber', item_link='https://minutes.noon.com/saudi-en/now-product/Z764202A4614E8CCB254BZ-1')
Product(original_price=431.0, new_price=215.0, offer_percentage=0.5012, item_name='Crystal Noir EDP', item_link='https://minutes.noon.com/saudi-en/now-product/ZF1DCB039D40B1B708CCBZ-1')
Product(original_price=64.0, new_price=31.95, offer_percentage=0.5008, item_name="Waterproof Phone Case, IPX8 Certified 30M Waterproof Phone Pouch Waterproof Cell Phone Case Fit for Big Phones up to 7.2'' Compatible with iPhone 12/13/14/15 Pro Max S22 S23 Ultra (2 Pack)", item_link='https://minutes.noon.com/saudi-en/now-product/Z72A5DB9F355838506DDFZ-1')
Product(original_price=34.95, new_price=17.45, offer_percentage=0.5007153075822605, item_name='Broasted Zing Chicken Fillet', item_link='https://minutes.noon.com/saudi-en/now-product/Z7386D729EC99787919E3Z-1')
Product(original_price=55.95, new_price=27.95, offer_percentage=0.5004468275245755, item_name='Abaya Shampoo Liquid Detergent For Black Color Protection And Renewal Long Lasting Fragrance, Classic French Perfume', item_link='https://minutes.noon.com/saudi-en/now-product/Z539497BB4F79BCBA7FBEZ-1')
Product(original_price=63.05, new_price=31.5, offer_percentage=0.5004, item_name='Soft Matte Lip Cream', item_link='https://minutes.noon.com/saudi-en/now-product/ZF32BD4558F5E77791543Z-1')
Product(original_price=78.35, new_price=39.15, offer_percentage=0.5003, item_name='Fusion Mens Razor With 2 Blades', item_link='https://minutes.noon.com/saudi-en/now-product/Z6BE070AE26700A8C9365Z-1')
Product(original_price=17.5, new_price=8.75, offer_percentage=0.5, item_name='Citrus Carbonated Soft Drink', item_link='https://minutes.noon.com/saudi-en/now-product/Z7A8F9C876DCDC8CC1EECZ-1')
Product(original_price=24.5, new_price=12.25, offer_percentage=0.5, item_name='Fortified Powder Milk', item_link='https://minutes.noon.com/saudi-en/now-product/ZD83E80073CEB558CB789Z-1')
Product(original_price=19.0, new_price=9.5, offer_percentage=0.5, item_name='Olive Tape Diaper Size 5 Junior 14-23 Kg Saving Pack', item_link='https://minutes.noon.com/saudi-en/now-product/Z54B65E25D368788877AFZ-1')
Product(original_price=22.0, new_price=11.0, offer_percentage=0.5, item_name='Rash Protection Taped Diapers Size 4 9-14kg Carry Pack', item_link='https://minutes.noon.com/saudi-en/now-product/Z71020DF6DD9AE3D0D11FZ-1')
Product(original_price=15.0, new_price=7.5, offer_percentage=0.5, item_name='Halawa With Chocolate', item_link='https://minutes.noon.com/saudi-en/now-product/Z0F286A5AF2E68E8DE92AZ-1')
Product(original_price=24.1, new_price=12.05, offer_percentage=0.5, item_name='Natural Glow Exfoliating Face Scrub Even Tone Complex And Vitamin C', item_link='https://minutes.noon.com/saudi-en/now-product/ZDE13BB5ECF438C0E9F8AZ-1')
Product(original_price=14.4, new_price=7.2, offer_percentage=0.5, item_name='Q10 Plus C Anti-Wrinkle Face Sheet Mask, Vitamin C, 1', item_link='https://minutes.noon.com/saudi-en/now-product/Z9DF114911AA422F3365EZ-1')
Product(original_price=24.3, new_price=12.15, offer_percentage=0.5, item_name='Natural Glow Cleansing Face Wash', item_link='https://minutes.noon.com/saudi-en/now-product/Z9D8839D39CD0EA703270Z-1')
Product(original_price=19.0, new_price=9.5, offer_percentage=0.5, item_name='Olive Tape Diaper Size 4 Large 10-18 Kg Saving Pack', item_link='https://minutes.noon.com/saudi-en/now-product/ZB367BE492F41EEA8EEDAZ-1')
Product(original_price=14.4, new_price=7.2, offer_percentage=0.5, item_name='Pomegranate Shine Lip Balm', item_link='https://minutes.noon.com/saudi-en/now-product/Z1A51E793ABC12FEECE61Z-1')
Product(original_price=44.9, new_price=22.45, offer_percentage=0.5, item_name='Body Mist Cotton Candy', item_link='https://minutes.noon.com/saudi-en/now-product/Z7DE5EAD485C5C6963FDBZ-1')
Product(original_price=38.0, new_price=19.0, offer_percentage=0.5, item_name='Moroccan Black Soap With Ghassoul And Rosemary Essential Oil', item_link='https://minutes.noon.com/saudi-en/now-product/Z63C7C04C59180266C77BZ-1')
Product(original_price=27.0, new_price=13.5, offer_percentage=0.5, item_name='I Love Extreme Crazy Mascara', item_link='https://minutes.noon.com/saudi-en/now-product/Z413AFF4D054394591A60Z-1')
Product(original_price=30.6, new_price=15.3, offer_percentage=0.5, item_name='Face Skin Refining Clear-Up Strips With Citric', item_link='https://minutes.noon.com/saudi-en/now-product/Z1B469E5692BDD2DF90F4Z-1')
Product(original_price=44.9, new_price=22.45, offer_percentage=0.5, item_name='Body Mist Night Party', item_link='https://minutes.noon.com/saudi-en/now-product/ZD72A09F10D6CC904069AZ-1')
Product(original_price=18.8, new_price=9.4, offer_percentage=0.5, item_name='Fruit Cordial Drink', item_link='https://minutes.noon.com/saudi-en/now-product/Z2E8A3E83AEF6F0CD9094Z-1')
Product(original_price=28.0, new_price=14.0, offer_percentage=0.5, item_name='Lasting Finish Matte Lip Liner Pencil 1.2 g', item_link='https://minutes.noon.com/saudi-en/now-product/Z16FC9DE379E7576C5821Z-1')
Product(original_price=115.0, new_price=57.5, offer_percentage=0.5, item_name='Camel Powder Milk', item_link='https://minutes.noon.com/saudi-en/now-product/Z105637635E617CF83009Z-1')
Product(original_price=21.9, new_price=10.95, offer_percentage=0.5, item_name='Silver Protect Roll On Deodorant for Men', item_link='https://minutes.noon.com/saudi-en/now-product/ZE10EF819AE99B1075813Z-1')
Product(original_price=18.0, new_price=9.0, offer_percentage=0.5, item_name='Party Popper', item_link='https://minutes.noon.com/saudi-en/now-product/ZC49872B5E9ED856E4BE9Z-1')
Product(original_price=47.7, new_price=23.85, offer_percentage=0.5, item_name='Body Mist Oud', item_link='https://minutes.noon.com/saudi-en/now-product/Z1948B4341C2BCDF43080Z-1')
Product(original_price=47.7, new_price=23.85, offer_percentage=0.5, item_name='Body Mist Amber', item_link='https://minutes.noon.com/saudi-en/now-product/Z6C36FF971A2390CDF327Z-1')
Product(original_price=47.7, new_price=23.85, offer_percentage=0.5, item_name='Body Mist Dazzling Tulip', item_link='https://minutes.noon.com/saudi-en/now-product/Z38B46AC522C1DAB592C5Z-1')
Product(original_price=75.0, new_price=37.5, offer_percentage=0.5, item_name='Dietary Supplement Vitamin C', item_link='https://minutes.noon.com/saudi-en/now-product/Z427C0A9938E913DA88A1Z-1')
Product(original_price=22.4, new_price=11.2, offer_percentage=0.5, item_name='Blackcurrant Cocktail Drink', item_link='https://minutes.noon.com/saudi-en/now-product/Z030FF96154950AB92C94Z-1')
Product(original_price=27.0, new_price=13.5, offer_percentage=0.5, item_name='MEN Dry Impact, Antiperspirant Multicolour', item_link='https://minutes.noon.com/saudi-en/now-product/Z96683B2F31265FD7E2C5Z-1')
Product(original_price=60.0, new_price=30.0, offer_percentage=0.5, item_name='Argan Oil Leave-In Conditioning Repair Cream', item_link='https://minutes.noon.com/saudi-en/now-product/Z70BDCA0685ED7127331DZ-1')
Product(original_price=121.0, new_price=60.5, offer_percentage=0.5, item_name='Dietary Supplement Mct Oil', item_link='https://minutes.noon.com/saudi-en/now-product/Z2951FE1729247C94C1CAZ-1')
Product(original_price=58.0, new_price=29.0, offer_percentage=0.5, item_name='Brow This Way Sculpting EyeBrow Palette', item_link='https://minutes.noon.com/saudi-en/now-product/ZC8C4598BB772062BC0F0Z-1')
Product(original_price=27.1, new_price=13.55, offer_percentage=0.5, item_name='Men Silver Protect, Antiperspirant, Antibacterial Protection, Spray Silver/Blue', item_link='https://minutes.noon.com/saudi-en/now-product/Z1020BA359C78DD91383FZ-1')
Product(original_price=121.0, new_price=60.5, offer_percentage=0.5, item_name='Dietary Supplement With Organic Apple Cider Vinegar', item_link='https://minutes.noon.com/saudi-en/now-product/Z80A40E72ABBFE97678D4Z-1')
Product(original_price=44.9, new_price=22.45, offer_percentage=0.5, item_name='Body Mist Bubble Gum', item_link='https://minutes.noon.com/saudi-en/now-product/Z906E3A6973F8FD9A8B2CZ-1')
Product(original_price=82.0, new_price=41.0, offer_percentage=0.5, item_name='Dietary Supplement With Vitamin C E And Lutein', item_link='https://minutes.noon.com/saudi-en/now-product/Z5EA1D891966FBAA5A7FCZ-1')
Product(original_price=46.0, new_price=23.0, offer_percentage=0.5, item_name='Earl Grey Tea', item_link='https://minutes.noon.com/saudi-en/now-product/Z17E38850AFD8B3919313Z-1')
Product(original_price=98.0, new_price=49.0, offer_percentage=0.5, item_name='Saudi Outdoor Flag', item_link='https://minutes.noon.com/saudi-en/now-product/ZEFB5339A7ED4E2CA59F2Z-1')
Product(original_price=130.0, new_price=65.0, offer_percentage=0.5, item_name='Electric Modern Onion Chopper', item_link='https://minutes.noon.com/saudi-en/now-product/Z7CDE4EDD5E00EC0C9EE6Z-1')
Product(original_price=100.0, new_price=50.0, offer_percentage=0.5, item_name='Dark Kiss Fine Fragrance Mist', item_link='https://minutes.noon.com/saudi-en/now-product/Z87F5DD269574A6CDE42FZ-1')
Product(original_price=82.0, new_price=41.0, offer_percentage=0.5, item_name='Dietary Supplement Iron', item_link='https://minutes.noon.com/saudi-en/now-product/Z0B5A5F7614AF147E534FZ-1')
Product(original_price=103.35, new_price=51.7, offer_percentage=0.4998, item_name='Comfortglide Coconut Razor Handle With 2 Blade Refills Multicolour', item_link='https://minutes.noon.com/saudi-en/now-product/Z1032DB680EACD2207A65Z-1')
Product(original_price=48.95, new_price=24.5, offer_percentage=0.49950000000000006, item_name='Abaya Detergent Original', item_link='https://minutes.noon.com/saudi-en/now-product/Z6ECAA7A0AC6D4F2D5E67Z-1')
Product(original_price=35.95, new_price=18.0, offer_percentage=0.49929999999999997, item_name='Multi-Purpose Concentrated Disinfectant Bluebell Woods', item_link='https://minutes.noon.com/saudi-en/now-product/Z104AD5CF7181C8B91DB6Z-1')
Product(original_price=32.25, new_price=16.15, offer_percentage=0.4992, item_name='5 In 1 Cocoa Butter Body Lotion, Vitamin E, Dry Skin', item_link='https://minutes.noon.com/saudi-en/now-product/Z2791A3F766E98C841F0AZ-1')
Product(original_price=31.95, new_price=16.0, offer_percentage=0.4992, item_name='Pistachio Halawa Spread', item_link='https://minutes.noon.com/saudi-en/now-product/ZB6922032C7DDB6F68031Z-1')
Product(original_price=31.95, new_price=16.0, offer_percentage=0.4992, item_name='Cranberry Halawa Spread', item_link='https://minutes.noon.com/saudi-en/now-product/ZEB6197F35A14EDB23F04Z-1')
Product(original_price=26.65, new_price=13.35, offer_percentage=0.4991, item_name='Shower Gel Cotton Candy', item_link='https://minutes.noon.com/saudi-en/now-product/Z98A9F5B31F5FBB4488E0Z-1')
Product(original_price=28.95, new_price=14.5, offer_percentage=0.4991, item_name='Fresh Multi-Purpose Disinfectant Air Freshner Spray Linen Fresh', item_link='https://minutes.noon.com/saudi-en/now-product/Z1AEDB267DE8BDE51ADC0Z-1')
Product(original_price=26.65, new_price=13.35, offer_percentage=0.4991, item_name='Shower Gel Bff', item_link='https://minutes.noon.com/saudi-en/now-product/Z6439687B2E603AF76CADZ-1')
Product(original_price=28.95, new_price=14.5, offer_percentage=0.4991, item_name='Light Creamer Coffee', item_link='https://minutes.noon.com/saudi-en/now-product/ZD8DD04E63A9B699471C0Z-1')
Product(original_price=26.65, new_price=13.35, offer_percentage=0.4991, item_name='Shower Gel Amber', item_link='https://minutes.noon.com/saudi-en/now-product/Z3377B1FD44D6E0B5CB0CZ-1')
Product(original_price=25.95, new_price=13.0, offer_percentage=0.499, item_name='Finest Halawa Filled With Pistachio', item_link='https://minutes.noon.com/saudi-en/now-product/ZA3E035B147E5CD988499Z-1')
Product(original_price=24.55, new_price=12.3, offer_percentage=0.499, item_name='Body Lotion Amber', item_link='https://minutes.noon.com/saudi-en/now-product/ZE95C4985A24AC86026E5Z-1')
Product(original_price=24.55, new_price=12.3, offer_percentage=0.499, item_name='Body Lotion Summer Fantasy', item_link='https://minutes.noon.com/saudi-en/now-product/Z60E369B92B08B21C6C48Z-1')
Product(original_price=22.95, new_price=11.5, offer_percentage=0.4989, item_name='English Breakfast Tea', item_link='https://minutes.noon.com/saudi-en/now-product/Z7DA165EC2BBA613E1A03Z-1')
Product(original_price=16.95, new_price=8.5, offer_percentage=0.49850000000000005, item_name='Lite Cheese for Grilling', item_link='https://minutes.noon.com/saudi-en/now-product/ZBEC3D164AFCEB2C652AAZ-1')
Product(original_price=13.95, new_price=7.0, offer_percentage=0.4982, item_name='Strawberry Jam', item_link='https://minutes.noon.com/saudi-en/now-product/Z06DD4F29227B1C8D554AZ-1')
Product(original_price=13.95, new_price=7.0, offer_percentage=0.4982, item_name='Raspberry Jam', item_link='https://minutes.noon.com/saudi-en/now-product/Z67B5F946BE4D386E5263Z-1')
Product(original_price=13.95, new_price=7.0, offer_percentage=0.4982, item_name='Apricot Jam', item_link='https://minutes.noon.com/saudi-en/now-product/Z55635033C487B015B524Z-1')
Product(original_price=13.95, new_price=7.0, offer_percentage=0.4982, item_name='Pineapple Jam', item_link='https://minutes.noon.com/saudi-en/now-product/Z225168F6E76ABDA0F5B2Z-1')
Product(original_price=375.0, new_price=188.3, offer_percentage=0.4979, item_name='Pour Homme EDT', item_link='https://minutes.noon.com/saudi-en/now-product/ZF1B90DDF7D9EA2805ECCZ-1')
Product(original_price=10.95, new_price=5.5, offer_percentage=0.49770000000000003, item_name='Burgul Hard', item_link='https://minutes.noon.com/saudi-en/now-product/ZB856F270B51ADD0A65FCZ-1')
Product(original_price=129.0, new_price=65.0, offer_percentage=0.4961, item_name='Snail Truecica Miracle Repair Starter Kit', item_link='https://minutes.noon.com/saudi-en/now-product/Z169AAC7F333CB106F7CEZ-1')
Product(original_price=129.0, new_price=65.0, offer_percentage=0.4961, item_name='AHA.BHA.PHA 30 Days Miracle Starter Kit 4 Pcs Set (Toner 30ml+Serum 10ml+Cream 20g+Cleansing Bar 25g)', item_link='https://minutes.noon.com/saudi-en/now-product/Z9F3318B9A39B96F6FC6DZ-1')
Product(original_price=129.0, new_price=65.0, offer_percentage=0.4961, item_name='Yuja Niacin 30 Days Brightening Starter Kit', item_link='https://minutes.noon.com/saudi-en/now-product/Z791038F5BE670FC13BBEZ-1')
Product(original_price=56.0, new_price=28.25, offer_percentage=0.49550000000000005, item_name='The Brow Glue Instant Brow Styler - Dark Brown', item_link='https://minutes.noon.com/saudi-en/now-product/Z8221413331DBEBAA6964Z-1')
Product(original_price=15.85, new_price=8.0, offer_percentage=0.49529999999999996, item_name='Strawberry Jam Sugar free', item_link='https://minutes.noon.com/saudi-en/now-product/ZB1F7FD4640202C6C5CB0Z-1')
Product(original_price=199.0, new_price=100.5, offer_percentage=0.495, item_name='Smart Band 8 (BHR7166GL) – Champagne Gold, 1.62" AMOLED, Heart Rate & SpO₂ Monitor, 150+ Sports Modes, 16-Day Battery, 5ATM Water Resistance', item_link='https://minutes.noon.com/saudi-en/now-product/ZE2DCEB5276284A5DF8DEZ-1')
Product(original_price=385.0, new_price=194.6, offer_percentage=0.49450000000000005, item_name='Chic EDT For Men', item_link='https://minutes.noon.com/saudi-en/now-product/Z16F0D1713C05D4836311Z-1')
Product(original_price=35.1, new_price=17.75, offer_percentage=0.49429999999999996, item_name='Twin Lady Sensitive Disposable Razor Multicolor', item_link='https://minutes.noon.com/saudi-en/now-product/Z05B78DC9012244C34719Z-1')
Product(original_price=41.5, new_price=21.0, offer_percentage=0.494, item_name='English Breakfast Tea', item_link='https://minutes.noon.com/saudi-en/now-product/Z3E3A1F1CEDE2BED37B3CZ-1')
Product(original_price=285.0, new_price=144.25, offer_percentage=0.4939, item_name='Cooler 9 Qt Laguna Red', item_link='https://minutes.noon.com/saudi-en/now-product/ZDA127C8BBDB686A75C30Z-1')
Product(original_price=96.7, new_price=49.0, offer_percentage=0.49329999999999996, item_name='Silicone Baby Feeding Set, 9 Piece Baby Led Weaning Supplies, Baby Toddler Bib Cup Divided Plate and Bowl Self Feeding Spoons Dish Set, Baby Eating Utensils, Toddler Feeding Supplies', item_link='https://minutes.noon.com/saudi-en/now-product/ZC7B51591913D13F239C3Z-1')
Product(original_price=80.0, new_price=40.55, offer_percentage=0.4931, item_name='Shine Loud Long-Lasting Liquid Lipstick with Clear Lip Gloss - Ambition Statement 03', item_link='https://minutes.noon.com/saudi-en/now-product/ZDCE1D90476E566D349D5Z-1')
Product(original_price=64.6, new_price=32.75, offer_percentage=0.493, item_name='Maybelline New York Superstay Matte Ink Lipstick', item_link='https://minutes.noon.com/saudi-en/now-product/ZAF6D3BDB90A8133CC60DZ-1')
Product(original_price=35.5, new_price=18.0, offer_percentage=0.493, item_name='Finest Halawa Sugar Free', item_link='https://minutes.noon.com/saudi-en/now-product/Z2FAD99570F3C9A8D4194Z-1')
Product(original_price=69.0, new_price=35.0, offer_percentage=0.4928, item_name='4-Port USB 3.0 Data Hub, Ultra-Slim 5Gbps USB-C OTG Hub With 20cm Extended Cable, For MacBook, Mac Pro, Mac Mini, iMac, Surface Pro, XPS, PC, Flash Drive, Mobile HDD (Charging Not Supported)', item_link='https://minutes.noon.com/saudi-en/now-product/ZEA5A4C62BF38FAA17020Z-1')
Product(original_price=69.0, new_price=35.0, offer_percentage=0.4928, item_name="Powerline II Lightning Cable (3ft), Probably The World's Most Durable Cable, MFi Certified for iPhone 11/11 Pro/11 Pro Max/Xs/XS Max/XR/X/8/8 Plus/7/7 Plus/6/6 Plus", item_link='https://minutes.noon.com/saudi-en/now-product/Z37DF67F7E4412F28CD2DZ-1')
Product(original_price=69.0, new_price=35.0, offer_percentage=0.4928, item_name='Premium Eco Friendly Large Pant Diapers Size 4  (9-14Kg)', item_link='https://minutes.noon.com/saudi-en/now-product/Z5E80C87E5E3E362C30F6Z-1')
Product(original_price=69.0, new_price=35.0, offer_percentage=0.4928, item_name='Powerline II Charging Cable (3ft) MFi Certified for Apple iPhone 11/11 Pro/11 Pro Max/Xs/XS Max/XR/X/8/8 Plus/7/7 Plus/6/6 Plus', item_link='https://minutes.noon.com/saudi-en/now-product/Z65B1F88C16CA1D513A69Z-1')
Product(original_price=65.0, new_price=33.0, offer_percentage=0.49229999999999996, item_name='Duck Plump Lip Plumping Lacquer - Clearly Spicy', item_link='https://minutes.noon.com/saudi-en/now-product/Z227EB4EBD7E2175A587AZ-1')
Product(original_price=103.0, new_price=52.5, offer_percentage=0.49029999999999996, item_name='Air Mat 24H Foundation 30 ml', item_link='https://minutes.noon.com/saudi-en/now-product/Z59180F0CDD5A7838D114Z-1')
Product(original_price=75.5, new_price=38.5, offer_percentage=0.4901, item_name='Premium Eco Friendly Extra Large Diapers Size 5 (12 Kg Above)', item_link='https://minutes.noon.com/saudi-en/now-product/Z834AF8F6DDDE54D9D463Z-1')
Product(original_price=75.5, new_price=38.5, offer_percentage=0.4901, item_name='Premium Eco Friendly Large Diapers Size 4  (9-14Kg)', item_link='https://minutes.noon.com/saudi-en/now-product/Z9ACE307C789906D083F7Z-1')
Product(original_price=24.5, new_price=12.5, offer_percentage=0.4898, item_name='Halawa Plain', item_link='https://minutes.noon.com/saudi-en/now-product/ZD53C5267FF8CF6BFBA9BZ-1')
Product(original_price=72.5, new_price=37.0, offer_percentage=0.4897, item_name='Premium Eco Friendly Medium Diapers Size 3 (6-10Kg)', item_link='https://minutes.noon.com/saudi-en/now-product/Z55FA9ACE2958E9C65AF5Z-1')
Product(original_price=13.65, new_price=7.0, offer_percentage=0.48719999999999997, item_name='Finest Halawa Plain', item_link='https://minutes.noon.com/saudi-en/now-product/Z59810BF1CEDF53C41FDEZ-1')
Product(original_price=499.0, new_price=255.95, offer_percentage=0.4871, item_name='iXpand Flash Drive Luxe - USB-C + Lightning - for iPhone, iPad, Mac, USB Type-C devices including Android', item_link='https://minutes.noon.com/saudi-en/now-product/Z1899553D4FC883CBB4B2Z-1')
Product(original_price=3799.0, new_price=1949.0, offer_percentage=0.487, item_name='iPhone 13 128GB Midnight 5G With FaceTime - KSA Version', item_link='https://minutes.noon.com/saudi-en/now-product/ZA7E8EE423A6B8638B9DAZ-1')
Product(original_price=37.95, new_price=19.5, offer_percentage=0.48619999999999997, item_name='Multi-Purpose Disinfectant Antibacterial Spray Midnight Blooms', item_link='https://minutes.noon.com/saudi-en/now-product/Z39898AA677892DB2D8ADZ-1')
Product(original_price=34.0, new_price=17.5, offer_percentage=0.48529999999999995, item_name='Make-Up Fixer Spray Packaging May Vary', item_link='https://minutes.noon.com/saudi-en/now-product/ZB33AF9B6482B5D247131Z-1')
